,V1,,V2,,V3,,,,,,,
Freq (Hz),Vin (V),Vout (V),Vin (V),Vout (V),Vin (V),Vout (V),,,,,,
20,0.218,0.058,0.21,0.232,0.212,1.280,,,,,,
100,0.238,0.190,0.232,2.64,0.232,7.000,,,,,,
200,0.232,0.100,0.224,3.12,0.230,7.080,,,,,,
1000,0.222,0.290,0.222,3.56,0.224,7.000,,,,,,
2000,0.222,0.276,0.224,3.52,0.222,7.000,,,,,,
10000,0.222,0.242,0.228,2.56,0.228,6.560,,,,,,
20000,0.222,0.156,0.222,1.56,0.222,4.040,,,,,,
